Region,Country,City,Month,Day,Year,AvgTemperature
Asia,China,Guangzhou,2,26,2020,75.1
Asia,China,Guangzhou,2,27,2020,72.6
Asia,China,Guangzhou,2,28,2020,68.2
Asia,China,Guangzhou,2,29,2020,73.7
Asia,China,Guangzhou,3,1,2020,72.6
Asia,China,Guangzhou,3,2,2020,69.9
Asia,China,Guangzhou,3,3,2020,67.7
Asia,China,Guangzhou,3,4,2020,59.1
Asia,China,Guangzhou,3,5,2020,63.7
Asia,China,Guangzhou,3,6,2020,67.3
Asia,China,Guangzhou,3,7,2020,70.1
Asia,China,Guangzhou,3,8,2020,74.3
Asia,China,Guangzhou,3,9,2020,72.5
Asia,China,Guangzhou,3,10,2020,66.7
Asia,China,Guangzhou,3,11,2020,63.5
Asia,China,Guangzhou,3,12,2020,68.2
Asia,China,Guangzhou,3,13,2020,68.4
Asia,China,Guangzhou,3,14,2020,66.5
Asia,China,Guangzhou,3,15,2020,68.2
Asia,China,Guangzhou,3,16,2020,70.4
Asia,China,Guangzhou,3,17,2020,68
Asia,China,Guangzhou,3,18,2020,68.8
Asia,China,Guangzhou,3,19,2020,66.8
Asia,China,Guangzhou,3,20,2020,68.7
Asia,China,Guangzhou,3,21,2020,73
Asia,China,Guangzhou,3,22,2020,77.2
Asia,China,Guangzhou,3,23,2020,77.3
Asia,China,Guangzhou,3,24,2020,76.1
Asia,China,Guangzhou,3,25,2020,74.9
Asia,China,Guangzhou,3,26,2020,75.3
Asia,China,Guangzhou,3,27,2020,71
Asia,China,Guangzhou,3,28,2020,64.9
Asia,China,Guangzhou,3,29,2020,61.6
Asia,China,Guangzhou,3,30,2020,56.6
Asia,China,Guangzhou,3,31,2020,58.2
Asia,China,Guangzhou,4,1,2020,59.6
Asia,China,Guangzhou,4,2,2020,61.9
Asia,China,Guangzhou,4,3,2020,62
Asia,China,Guangzhou,4,4,2020,62.2
Asia,China,Guangzhou,4,5,2020,60.6
Asia,China,Guangzhou,4,6,2020,59.4
Asia,China,Guangzhou,4,7,2020,65.8
Asia,China,Guangzhou,4,8,2020,70.3
Asia,China,Guangzhou,4,9,2020,73.6
Asia,China,Guangzhou,4,10,2020,74.2
Asia,China,Guangzhou,4,11,2020,66.2
Asia,China,Guangzhou,4,12,2020,64.7
Asia,China,Guangzhou,4,13,2020,68.2
Asia,China,Guangzhou,4,14,2020,65.1
Asia,China,Guangzhou,4,15,2020,71.5
Asia,China,Guangzhou,4,16,2020,75.1
Asia,China,Guangzhou,4,17,2020,76.1
Asia,China,Guangzhou,4,18,2020,76.5
Asia,China,Guangzhou,4,19,2020,80.7
Asia,China,Guangzhou,4,20,2020,81.5
Asia,China,Guangzhou,4,21,2020,78.4
Asia,China,Guangzhou,4,22,2020,64.3
Asia,China,Guangzhou,4,23,2020,64.6
Asia,China,Guangzhou,4,24,2020,62.2
Asia,China,Guangzhou,4,25,2020,70.8
Asia,China,Guangzhou,4,26,2020,74.3
Asia,China,Guangzhou,4,27,2020,77.8
Asia,China,Guangzhou,4,28,2020,79.2
Asia,China,Guangzhou,4,29,2020,78.8
Asia,China,Guangzhou,4,30,2020,80.7
Asia,China,Guangzhou,5,1,2020,81.3
Asia,China,Guangzhou,5,2,2020,81.7
Asia,China,Guangzhou,5,3,2020,86.1
Asia,China,Guangzhou,5,4,2020,86.3
Asia,China,Guangzhou,5,5,2020,86.6
Asia,China,Guangzhou,5,6,2020,86.6
Asia,China,Guangzhou,5,7,2020,85.7
Asia,China,Guangzhou,5,8,2020,86.8
Asia,China,Guangzhou,5,9,2020,87.3
Asia,China,Guangzhou,5,10,2020,79.3
Asia,China,Guangzhou,5,11,2020,79.8
Asia,China,Guangzhou,5,12,2020,81.3
Asia,China,Guangzhou,5,13,2020,84.2
Asia,China,Shanghai,1,1,2020,47.3
Asia,China,Shanghai,1,2,2020,51.9
Asia,China,Shanghai,1,3,2020,50.1
Asia,China,Shanghai,1,4,2020,50.5
Asia,China,Shanghai,1,5,2020,56.1
Asia,China,Shanghai,1,6,2020,64.4
Asia,China,Shanghai,1,7,2020,49.5
Asia,China,Shanghai,1,8,2020,42.4
Asia,China,Shanghai,1,9,2020,44.3
Asia,China,Shanghai,1,10,2020,46.3
Asia,China,Shanghai,1,11,2020,44.6
Asia,China,Shanghai,1,12,2020,41.1
Asia,China,Shanghai,1,13,2020,43.9
Asia,China,Shanghai,1,14,2020,41.1
Asia,China,Shanghai,1,15,2020,44.1
Asia,China,Shanghai,1,16,2020,43.3
Asia,China,Shanghai,1,17,2020,41.5
Asia,China,Shanghai,1,18,2020,40.6
Asia,China,Shanghai,1,19,2020,42.4
Asia,China,Shanghai,1,20,2020,44.6
Asia,China,Shanghai,1,21,2020,50.7
Asia,China,Shanghai,1,22,2020,48.9
Asia,China,Shanghai,1,23,2020,48.4
Asia,China,Shanghai,1,24,2020,47.8
Asia,China,Shanghai,1,25,2020,46.2
Asia,China,Shanghai,1,26,2020,46.3
Asia,China,Shanghai,1,27,2020,42.4
Asia,China,Shanghai,1,28,2020,42
Asia,China,Shanghai,1,29,2020,43.4
Asia,China,Shanghai,1,30,2020,40
Asia,China,Shanghai,1,31,2020,41.1
Asia,China,Shanghai,2,1,2020,45.6
Asia,China,Shanghai,2,2,2020,49.4
Asia,China,Shanghai,2,3,2020,46
Asia,China,Shanghai,2,4,2020,46.9
Asia,China,Shanghai,2,5,2020,45.2
Asia,China,Shanghai,2,6,2020,42.5
Asia,China,Shanghai,2,7,2020,44.4
Asia,China,Shanghai,2,8,2020,43.7
Asia,China,Shanghai,2,9,2020,44.4
Asia,China,Shanghai,2,10,2020,52.8
Asia,China,Shanghai,2,11,2020,52.2
Asia,China,Shanghai,2,12,2020,54.7
Asia,China,Shanghai,2,13,2020,56.1
Asia,China,Shanghai,2,14,2020,58.9
Asia,China,Shanghai,2,15,2020,41.6
Asia,China,Shanghai,2,16,2020,37.5
Asia,China,Shanghai,2,17,2020,41.4
Asia,China,Shanghai,2,18,2020,42.9
Asia,China,Shanghai,2,19,2020,47.7
Asia,China,Shanghai,2,20,2020,52
Asia,China,Shanghai,2,21,2020,54
Asia,China,Shanghai,2,22,2020,52.8
Asia,China,Shanghai,2,23,2020,52.9
Asia,China,Shanghai,2,24,2020,63.4
Asia,China,Shanghai,2,25,2020,61.1
Asia,China,Shanghai,2,26,2020,49.5
Asia,China,Shanghai,2,27,2020,51.1
Asia,China,Shanghai,2,28,2020,51.6
Asia,China,Shanghai,2,29,2020,50.7
Asia,China,Shanghai,3,1,2020,49
Asia,China,Shanghai,3,2,2020,47.8
Asia,China,Shanghai,3,3,2020,50.6
Asia,China,Shanghai,3,4,2020,47
Asia,China,Shanghai,3,5,2020,46.5
Asia,China,Shanghai,3,6,2020,53.3
Asia,China,Shanghai,3,7,2020,54.8
Asia,China,Shanghai,3,8,2020,56.3
Asia,China,Shanghai,3,9,2020,53.7
Asia,China,Shanghai,3,10,2020,49
Asia,China,Shanghai,3,11,2020,54.4
Asia,China,Shanghai,3,12,2020,55.8
Asia,China,Shanghai,3,13,2020,50.6
Asia,China,Shanghai,3,14,2020,50.4
Asia,China,Shanghai,3,15,2020,59.1
Asia,China,Shanghai,3,16,2020,56.4
Asia,China,Shanghai,3,17,2020,63
Asia,China,Shanghai,3,18,2020,64.8
Asia,China,Shanghai,3,19,2020,57.6
Asia,China,Shanghai,3,20,2020,60
Asia,China,Shanghai,3,21,2020,69.3
Asia,China,Shanghai,3,22,2020,57.9
Asia,China,Shanghai,3,23,2020,58
Asia,China,Shanghai,3,24,2020,61.7
Asia,China,Shanghai,3,25,2020,66.4
Asia,China,Shanghai,3,26,2020,66.3
Asia,China,Shanghai,3,27,2020,49.4
Asia,China,Shanghai,3,28,2020,45
Asia,China,Shanghai,3,29,2020,47.8
Asia,China,Shanghai,3,30,2020,52.5
Asia,China,Shanghai,3,31,2020,53.3
Asia,China,Shanghai,4,1,2020,55
Asia,China,Shanghai,4,2,2020,56.8
Asia,China,Shanghai,4,3,2020,57.2
Asia,China,Shanghai,4,4,2020,57
Asia,China,Shanghai,4,5,2020,53.2
Asia,China,Shanghai,4,6,2020,54
Asia,China,Shanghai,4,7,2020,59.5
Asia,China,Shanghai,4,8,2020,64.3
Asia,China,Shanghai,4,9,2020,63
Asia,China,Shanghai,4,10,2020,61.9
Asia,China,Shanghai,4,11,2020,50.2
Asia,China,Shanghai,4,12,2020,56.1
Asia,China,Shanghai,4,13,2020,58.6
Asia,China,Shanghai,4,14,2020,62.1
Asia,China,Shanghai,4,15,2020,67.3
Asia,China,Shanghai,4,16,2020,71.1
Asia,China,Shanghai,4,17,2020,65.8
Asia,China,Shanghai,4,18,2020,60.3
Asia,China,Shanghai,4,19,2020,58.6
Asia,China,Shanghai,4,20,2020,63.1
Asia,China,Shanghai,4,21,2020,56.5
Asia,China,Shanghai,4,22,2020,61.4
Asia,China,Shanghai,4,23,2020,60.6
Asia,China,Shanghai,4,24,2020,63.9
Asia,China,Shanghai,4,25,2020,69.4
Asia,China,Shanghai,4,26,2020,63.9
Asia,China,Shanghai,4,27,2020,59.2
Asia,China,Shanghai,4,28,2020,63.8
Asia,China,Shanghai,4,29,2020,70.2
Asia,China,Shanghai,4,30,2020,78.9
Asia,China,Shanghai,5,1,2020,72.4
Asia,China,Shanghai,5,2,2020,76.6
Asia,China,Shanghai,5,3,2020,82.8
Asia,China,Shanghai,5,4,2020,73.3
Asia,China,Shanghai,5,5,2020,65.7
Asia,China,Shanghai,5,6,2020,67.1
Asia,China,Shanghai,5,7,2020,71.5
Asia,China,Shanghai,5,8,2020,75
Asia,China,Shanghai,5,9,2020,69.3
Asia,China,Shanghai,5,10,2020,68.5
Asia,China,Shanghai,5,11,2020,73
Asia,China,Shanghai,5,12,2020,76.1
Asia,China,Shanghai,5,13,2020,77
Asia,China,Shenyang,1,1,2020,6.6
Asia,China,Shenyang,1,2,2020,9.1
Asia,China,Shenyang,1,3,2020,13.3
Asia,China,Shenyang,1,4,2020,14
Asia,China,Shenyang,1,5,2020,20.4
Asia,China,Shenyang,1,6,2020,29.7
Asia,China,Shenyang,1,7,2020,16.1
Asia,China,Shenyang,1,8,2020,18.9
Asia,China,Shenyang,1,9,2020,14.4
Asia,China,Shenyang,1,10,2020,15.3
Asia,China,Shenyang,1,11,2020,9.5
Asia,China,Shenyang,1,12,2020,4.2
Asia,China,Shenyang,1,13,2020,7.6
Asia,China,Shenyang,1,14,2020,5.5
Asia,China,Shenyang,1,15,2020,7.1
Asia,China,Shenyang,1,16,2020,7.5
Asia,China,Shenyang,1,17,2020,10.3
Asia,China,Shenyang,1,18,2020,21.2
Asia,China,Shenyang,1,19,2020,13.6
Asia,China,Shenyang,1,20,2020,11.5
Asia,China,Shenyang,1,21,2020,23.9
Asia,China,Shenyang,1,22,2020,30.1
Asia,China,Shenyang,1,23,2020,20.3
Asia,China,Shenyang,1,24,2020,13
Asia,China,Shenyang,1,25,2020,17.1
Asia,China,Shenyang,1,26,2020,15.1
Asia,China,Shenyang,1,27,2020,25.2
Asia,China,Shenyang,1,28,2020,21.1
Asia,China,Shenyang,1,29,2020,11.5
Asia,China,Shenyang,1,30,2020,9.3
Asia,China,Shenyang,1,31,2020,12.8
Asia,China,Shenyang,2,1,2020,15
Asia,China,Shenyang,2,2,2020,14
Asia,China,Shenyang,2,3,2020,15.3
Asia,China,Shenyang,2,4,2020,8.6
Asia,China,Shenyang,2,5,2020,1.7
Asia,China,Shenyang,2,6,2020,13.3
Asia,China,Shenyang,2,7,2020,17.1
Asia,China,Shenyang,2,8,2020,15.6
Asia,China,Shenyang,2,9,2020,28.6
Asia,China,Shenyang,2,10,2020,30.3
Asia,China,Shenyang,2,11,2020,42.3
Asia,China,Shenyang,2,12,2020,41.1
Asia,China,Shenyang,2,13,2020,37.2
Asia,China,Shenyang,2,14,2020,20.6
Asia,China,Shenyang,2,15,2020,19
Asia,China,Shenyang,2,16,2020,15.7
Asia,China,Shenyang,2,17,2020,9.7
Asia,China,Shenyang,2,18,2020,21.5
Asia,China,Shenyang,2,19,2020,25.7
Asia,China,Shenyang,2,20,2020,32.1
Asia,China,Shenyang,2,21,2020,32.6
Asia,China,Shenyang,2,22,2020,27.8
Asia,China,Shenyang,2,23,2020,35.6
Asia,China,Shenyang,2,24,2020,37.2
Asia,China,Shenyang,2,25,2020,32.2
Asia,China,Shenyang,2,26,2020,27.8
Asia,China,Shenyang,2,27,2020,31.5
Asia,China,Shenyang,2,28,2020,33.9
Asia,China,Shenyang,2,29,2020,32.2
Asia,China,Shenyang,3,1,2020,31.8
Asia,China,Shenyang,3,2,2020,30.1
Asia,China,Shenyang,3,3,2020,30.8
Asia,China,Shenyang,3,4,2020,22.4
Asia,China,Shenyang,3,5,2020,30.8
Asia,China,Shenyang,3,6,2020,38.8
Asia,China,Shenyang,3,7,2020,37.7
Asia,China,Shenyang,3,8,2020,42.6
Asia,China,Shenyang,3,9,2020,35.2
Asia,China,Shenyang,3,10,2020,33.7
Asia,China,Shenyang,3,11,2020,37.7
Asia,China,Shenyang,3,12,2020,33.3
Asia,China,Shenyang,3,13,2020,32.2
Asia,China,Shenyang,3,14,2020,39.3
Asia,China,Shenyang,3,15,2020,25.7
Asia,China,Shenyang,3,16,2020,36.9
Asia,China,Shenyang,3,17,2020,41.7
Asia,China,Shenyang,3,18,2020,52.5
Asia,China,Shenyang,3,19,2020,38.1
Asia,China,Shenyang,3,20,2020,47.5
Asia,China,Shenyang,3,21,2020,39.5
Asia,China,Shenyang,3,22,2020,45.6
Asia,China,Shenyang,3,23,2020,41.6
Asia,China,Shenyang,3,24,2020,51.9
Asia,China,Shenyang,3,25,2020,53.3
Asia,China,Shenyang,3,26,2020,34.8
Asia,China,Shenyang,3,27,2020,36.3
Asia,China,Shenyang,3,28,2020,37.8
Asia,China,Shenyang,3,29,2020,44.4
Asia,China,Shenyang,3,30,2020,54
Asia,China,Shenyang,3,31,2020,50.2
Asia,China,Shenyang,4,1,2020,44.6
Asia,China,Shenyang,4,2,2020,52.5
Asia,China,Shenyang,4,3,2020,49.8
Asia,China,Shenyang,4,4,2020,35.1
Asia,China,Shenyang,4,5,2020,40.3
Asia,China,Shenyang,4,6,2020,50.9
Asia,China,Shenyang,4,7,2020,43
Asia,China,Shenyang,4,8,2020,42.4
Asia,China,Shenyang,4,9,2020,39.6
Asia,China,Shenyang,4,10,2020,44.6
Asia,China,Shenyang,4,11,2020,53.8
Asia,China,Shenyang,4,12,2020,51.2
Asia,China,Shenyang,4,13,2020,54.3
Asia,China,Shenyang,4,14,2020,60.3
Asia,China,Shenyang,4,15,2020,60.1
Asia,China,Shenyang,4,16,2020,61.9
Asia,China,Shenyang,4,17,2020,52.3
Asia,China,Shenyang,4,18,2020,57.5
Asia,China,Shenyang,4,19,2020,53.3
Asia,China,Shenyang,4,20,2020,42.6
Asia,China,Shenyang,4,21,2020,37.9
Asia,China,Shenyang,4,22,2020,35.3
Asia,China,Shenyang,4,23,2020,45.5
Asia,China,Shenyang,4,24,2020,54.8
Asia,China,Shenyang,4,25,2020,47.3
Asia,China,Shenyang,4,26,2020,48.2
Asia,China,Shenyang,4,27,2020,57.5
Asia,China,Shenyang,4,28,2020,65.1
Asia,China,Shenyang,4,29,2020,62.5
Asia,China,Shenyang,4,30,2020,62.9
Asia,China,Shenyang,5,1,2020,70
Asia,China,Shenyang,5,2,2020,73.6
Asia,China,Shenyang,5,3,2020,52
Asia,China,Shenyang,5,4,2020,49.1
Asia,China,Shenyang,5,5,2020,61.1
Asia,China,Shenyang,5,6,2020,64.1
Asia,China,Shenyang,5,7,2020,67.6
Asia,China,Shenyang,5,8,2020,54.6
Asia,China,Shenyang,5,9,2020,59.1
Asia,China,Shenyang,5,10,2020,65.7
Asia,China,Shenyang,5,11,2020,61.6
Asia,China,Shenyang,5,12,2020,59
Asia,Hong Kong,Hong Kong,1,1,2020,65.7
Asia,Hong Kong,Hong Kong,1,2,2020,65.4
Asia,Hong Kong,Hong Kong,1,3,2020,68
Asia,Hong Kong,Hong Kong,1,4,2020,69
Asia,Hong Kong,Hong Kong,1,5,2020,71
Asia,Hong Kong,Hong Kong,1,6,2020,72.3
Asia,Hong Kong,Hong Kong,1,7,2020,73.9
Asia,Hong Kong,Hong Kong,1,8,2020,71.9
Asia,Hong Kong,Hong Kong,1,9,2020,68.8
Asia,Hong Kong,Hong Kong,1,10,2020,70.3
Asia,Hong Kong,Hong Kong,1,11,2020,71.9
Asia,Hong Kong,Hong Kong,1,12,2020,64
Asia,Hong Kong,Hong Kong,1,13,2020,65.8
Asia,Hong Kong,Hong Kong,1,14,2020,68.4
Asia,Hong Kong,Hong Kong,1,15,2020,69.1
Asia,Hong Kong,Hong Kong,1,16,2020,68.9
Asia,Hong Kong,Hong Kong,1,17,2020,63.7
Asia,Hong Kong,Hong Kong,1,18,2020,65.9
Asia,Hong Kong,Hong Kong,1,19,2020,61.9
Asia,Hong Kong,Hong Kong,1,20,2020,64.7
Asia,Hong Kong,Hong Kong,1,21,2020,68.2
Asia,Hong Kong,Hong Kong,1,22,2020,71.1
Asia,Hong Kong,Hong Kong,1,23,2020,72.9
Asia,Hong Kong,Hong Kong,1,24,2020,72.4
Asia,Hong Kong,Hong Kong,1,25,2020,67.9
Asia,Hong Kong,Hong Kong,1,26,2020,56.6
Asia,Hong Kong,Hong Kong,1,27,2020,54.1
Asia,Hong Kong,Hong Kong,1,28,2020,55.1
Asia,Hong Kong,Hong Kong,1,29,2020,56.7
Asia,Hong Kong,Hong Kong,1,30,2020,59
Asia,Hong Kong,Hong Kong,1,31,2020,60
Asia,Hong Kong,Hong Kong,2,1,2020,63.9
Asia,Hong Kong,Hong Kong,2,2,2020,65.3
Asia,Hong Kong,Hong Kong,2,3,2020,66
Asia,Hong Kong,Hong Kong,2,4,2020,63.6
Asia,Hong Kong,Hong Kong,2,5,2020,64.4
Asia,Hong Kong,Hong Kong,2,6,2020,65.2
Asia,Hong Kong,Hong Kong,2,7,2020,66.3
Asia,Hong Kong,Hong Kong,2,8,2020,62.7
Asia,Hong Kong,Hong Kong,2,9,2020,61.6
Asia,Hong Kong,Hong Kong,2,10,2020,63.1
Asia,Hong Kong,Hong Kong,2,11,2020,65.2
Asia,Hong Kong,Hong Kong,2,12,2020,68.5
Asia,Hong Kong,Hong Kong,2,13,2020,68.9
Asia,Hong Kong,Hong Kong,2,14,2020,71.4
Asia,Hong Kong,Hong Kong,2,15,2020,69.9
Asia,Hong Kong,Hong Kong,2,16,2020,53.7
Asia,Hong Kong,Hong Kong,2,17,2020,57.2
Asia,Hong Kong,Hong Kong,2,18,2020,59.8
Asia,Hong Kong,Hong Kong,2,19,2020,64.1
Asia,Hong Kong,Hong Kong,2,20,2020,65.8
Asia,Hong Kong,Hong Kong,2,21,2020,68.2
Asia,Hong Kong,Hong Kong,2,22,2020,68.8
Asia,Hong Kong,Hong Kong,2,23,2020,69.5
Asia,Hong Kong,Hong Kong,2,24,2020,70.4
Asia,Hong Kong,Hong Kong,2,25,2020,72.1
Asia,Hong Kong,Hong Kong,2,26,2020,74.4
Asia,Hong Kong,Hong Kong,2,27,2020,69.3
Asia,Hong Kong,Hong Kong,2,28,2020,71.3
Asia,Hong Kong,Hong Kong,2,29,2020,73.2
Asia,Hong Kong,Hong Kong,3,1,2020,73.4
Asia,Hong Kong,Hong Kong,3,2,2020,68.6
Asia,Hong Kong,Hong Kong,3,3,2020,69.4
Asia,Hong Kong,Hong Kong,3,4,2020,67.2
Asia,Hong Kong,Hong Kong,3,5,2020,65.2
Asia,Hong Kong,Hong Kong,3,6,2020,67.6
Asia,Hong Kong,Hong Kong,3,7,2020,73.3
Asia,Hong Kong,Hong Kong,3,8,2020,75.3
Asia,Hong Kong,Hong Kong,3,9,2020,76.6
Asia,Hong Kong,Hong Kong,3,10,2020,70.8
Asia,Hong Kong,Hong Kong,3,11,2020,67
Asia,Hong Kong,Hong Kong,3,12,2020,72.7
Asia,Hong Kong,Hong Kong,3,13,2020,74.6
Asia,Hong Kong,Hong Kong,3,14,2020,70.1
Asia,Hong Kong,Hong Kong,3,15,2020,68.8
Asia,Hong Kong,Hong Kong,3,16,2020,70.3
Asia,Hong Kong,Hong Kong,3,17,2020,70.1
Asia,Hong Kong,Hong Kong,3,18,2020,70.3
Asia,Hong Kong,Hong Kong,3,19,2020,70.4
Asia,Hong Kong,Hong Kong,3,20,2020,71.6
Asia,Hong Kong,Hong Kong,3,21,2020,74.2
Asia,Hong Kong,Hong Kong,3,22,2020,76
Asia,Hong Kong,Hong Kong,3,23,2020,77
Asia,Hong Kong,Hong Kong,3,24,2020,74.7
Asia,Hong Kong,Hong Kong,3,25,2020,75.1
Asia,Hong Kong,Hong Kong,3,26,2020,75.7
Asia,Hong Kong,Hong Kong,3,27,2020,77.4
Asia,Hong Kong,Hong Kong,3,28,2020,70.9
Asia,Hong Kong,Hong Kong,3,29,2020,71.7
Asia,Hong Kong,Hong Kong,3,30,2020,67.9
Asia,Hong Kong,Hong Kong,3,31,2020,65.9
Asia,Hong Kong,Hong Kong,4,1,2020,67.3
Asia,Hong Kong,Hong Kong,4,2,2020,70.2
Asia,Hong Kong,Hong Kong,4,3,2020,69.9
Asia,Hong Kong,Hong Kong,4,4,2020,68.8
Asia,Hong Kong,Hong Kong,4,5,2020,64.1
Asia,Hong Kong,Hong Kong,4,6,2020,63.9
Asia,Hong Kong,Hong Kong,4,7,2020,67.7
Asia,Hong Kong,Hong Kong,4,8,2020,71.2
Asia,Hong Kong,Hong Kong,4,9,2020,72.9
Asia,Hong Kong,Hong Kong,4,10,2020,73.5
Asia,Hong Kong,Hong Kong,4,11,2020,72.4
Asia,Hong Kong,Hong Kong,4,12,2020,68.9
Asia,Hong Kong,Hong Kong,4,13,2020,68.9
Asia,Hong Kong,Hong Kong,4,14,2020,69.5
Asia,Hong Kong,Hong Kong,4,15,2020,72.2
Asia,Hong Kong,Hong Kong,4,16,2020,75
Asia,Hong Kong,Hong Kong,4,17,2020,77.2
Asia,Hong Kong,Hong Kong,4,18,2020,77.5
Asia,Hong Kong,Hong Kong,4,19,2020,79.6
Asia,Hong Kong,Hong Kong,4,20,2020,80.6
Asia,Hong Kong,Hong Kong,4,21,2020,80.9
Asia,Hong Kong,Hong Kong,4,22,2020,71.2
Asia,Hong Kong,Hong Kong,4,23,2020,68.7
Asia,Hong Kong,Hong Kong,4,24,2020,65.9
Asia,Hong Kong,Hong Kong,4,25,2020,69.8
Asia,Hong Kong,Hong Kong,4,26,2020,75.3
Asia,Hong Kong,Hong Kong,4,27,2020,77.5
Asia,Hong Kong,Hong Kong,4,28,2020,77.2
Asia,Hong Kong,Hong Kong,4,29,2020,76.8
Asia,Hong Kong,Hong Kong,4,30,2020,78.6
Asia,Hong Kong,Hong Kong,5,1,2020,79.5
Asia,Hong Kong,Hong Kong,5,2,2020,81
Asia,Hong Kong,Hong Kong,5,3,2020,83.3
Asia,Hong Kong,Hong Kong,5,4,2020,83.8
Asia,Hong Kong,Hong Kong,5,5,2020,84.3
Asia,Hong Kong,Hong Kong,5,6,2020,85.2
Asia,Hong Kong,Hong Kong,5,7,2020,85.6
Asia,Hong Kong,Hong Kong,5,8,2020,86.1
Asia,Hong Kong,Hong Kong,5,9,2020,86
Asia,Hong Kong,Hong Kong,5,10,2020,84.5
Asia,Hong Kong,Hong Kong,5,11,2020,83.8
Asia,Hong Kong,Hong Kong,5,12,2020,82.5
Asia,Hong Kong,Hong Kong,5,13,2020,84.3
Asia,India,Bombay (Mumbai),1,1,2020,74
Asia,India,Bombay (Mumbai),1,2,2020,75.1
Asia,India,Bombay (Mumbai),1,3,2020,73.9
Asia,India,Bombay (Mumbai),1,4,2020,72.6
Asia,India,Bombay (Mumbai),1,5,2020,78.1
Asia,India,Bombay (Mumbai),1,6,2020,80.7
Asia,India,Bombay (Mumbai),1,7,2020,80.8
Asia,India,Bombay (Mumbai),1,8,2020,78.8
Asia,India,Bombay (Mumbai),1,9,2020,75.3
Asia,India,Bombay (Mumbai),1,10,2020,79.1
Asia,India,Bombay (Mumbai),1,11,2020,79.3
Asia,India,Bombay (Mumbai),1,12,2020,81.1
Asia,India,Bombay (Mumbai),1,13,2020,78.7
Asia,India,Bombay (Mumbai),1,14,2020,76.3
Asia,India,Bombay (Mumbai),1,15,2020,73.7
Asia,India,Bombay (Mumbai),1,16,2020,69.6
Asia,India,Bombay (Mumbai),1,17,2020,69.2
Asia,India,Bombay (Mumbai),1,18,2020,75.1
Asia,India,Bombay (Mumbai),1,19,2020,78.2
Asia,India,Bombay (Mumbai),1,20,2020,79.9
Asia,India,Bombay (Mumbai),1,21,2020,79
Asia,India,Bombay (Mumbai),1,22,2020,81.1
Asia,India,Bombay (Mumbai),1,23,2020,82.8
Asia,India,Bombay (Mumbai),1,24,2020,83.3
Asia,India,Bombay (Mumbai),1,25,2020,82.3
Asia,India,Bombay (Mumbai),1,26,2020,81
Asia,India,Bombay (Mumbai),1,27,2020,77.7
Asia,India,Bombay (Mumbai),1,28,2020,76.7
Asia,India,Bombay (Mumbai),1,29,2020,72.5
Asia,India,Bombay (Mumbai),1,30,2020,73.5
Asia,India,Bombay (Mumbai),1,31,2020,74.5
Asia,India,Bombay (Mumbai),2,1,2020,76.7
Asia,India,Bombay (Mumbai),2,2,2020,78.7
Asia,India,Bombay (Mumbai),2,3,2020,76.5
Asia,India,Bombay (Mumbai),2,4,2020,76.9
Asia,India,Bombay (Mumbai),2,5,2020,77.4
Asia,India,Bombay (Mumbai),2,6,2020,76.4
Asia,India,Bombay (Mumbai),2,7,2020,74.2
Asia,India,Bombay (Mumbai),2,8,2020,77.6
Asia,India,Bombay (Mumbai),2,9,2020,80.6
Asia,India,Bombay (Mumbai),2,10,2020,83.5
Asia,India,Bombay (Mumbai),2,11,2020,84
Asia,India,Bombay (Mumbai),2,12,2020,84.6
Asia,India,Bombay (Mumbai),2,13,2020,84.9
Asia,India,Bombay (Mumbai),2,14,2020,84.7
Asia,India,Bombay (Mumbai),2,15,2020,82.1
Asia,India,Bombay (Mumbai),2,16,2020,81.5
Asia,India,Bombay (Mumbai),2,17,2020,85.7
Asia,India,Bombay (Mumbai),2,18,2020,86.9
Asia,India,Bombay (Mumbai),2,19,2020,84.6
Asia,India,Bombay (Mumbai),2,20,2020,83.3
Asia,India,Bombay (Mumbai),2,21,2020,81.8
Asia,India,Bombay (Mumbai),2,22,2020,83.5
Asia,India,Bombay (Mumbai),2,23,2020,84
Asia,India,Bombay (Mumbai),2,24,2020,82.4
Asia,India,Bombay (Mumbai),2,25,2020,85.7
Asia,India,Bombay (Mumbai),2,26,2020,85.3
Asia,India,Bombay (Mumbai),2,27,2020,85.1
Asia,India,Bombay (Mumbai),2,28,2020,83.3
Asia,India,Bombay (Mumbai),2,29,2020,81.9
Asia,India,Bombay (Mumbai),3,1,2020,81.8
Asia,India,Bombay (Mumbai),3,2,2020,79.8
Asia,India,Bombay (Mumbai),3,3,2020,80
Asia,India,Bombay (Mumbai),3,4,2020,78.7
Asia,India,Bombay (Mumbai),3,5,2020,79.5
Asia,India,Bombay (Mumbai),3,6,2020,80
Asia,India,Bombay (Mumbai),3,7,2020,78.4
Asia,India,Bombay (Mumbai),3,8,2020,78.3
Asia,India,Bombay (Mumbai),3,9,2020,78.8
Asia,India,Bombay (Mumbai),3,10,2020,79.7
Asia,India,Bombay (Mumbai),3,11,2020,78.6
Asia,India,Bombay (Mumbai),3,12,2020,77.4
Asia,India,Bombay (Mumbai),3,13,2020,77.1
Asia,India,Bombay (Mumbai),3,14,2020,78.5
Asia,India,Bombay (Mumbai),3,15,2020,84.7
Asia,India,Bombay (Mumbai),3,16,2020,86.9
Asia,India,Bombay (Mumbai),3,17,2020,86.2
